algorithm,instance,seed,cost,feasible
grasp,C101,1,827.3,1
grasp,C101,10,827.3,1
grasp,C101,11,827.3,1
grasp,C101,12,827.3,1
grasp,C101,13,827.3,1
grasp,C101,14,827.3,1
grasp,C101,15,827.3,1
grasp,C101,16,827.3,1
grasp,C101,17,827.3,1
grasp,C101,18,827.3,1
grasp,C101,19,827.3,1
grasp,C101,2,827.3,1
grasp,C101,20,827.3,1
grasp,C101,21,827.3,1
grasp,C101,22,827.3,1
grasp,C101,23,827.3,1
grasp,C101,24,827.3,1
grasp,C101,25,827.3,1
grasp,C101,26,827.3,1
grasp,C101,27,827.3,1
grasp,C101,28,827.3,1
grasp,C101,29,827.3,1
grasp,C101,3,827.3,1
grasp,C101,30,827.3,1
grasp,C101,4,827.3,1
grasp,C101,5,827.3,1
grasp,C101,6,827.3,1
grasp,C101,7,827.3,1
grasp,C101,8,827.3,1
grasp,C101,9,827.3,1
grasp,C102,1,827.3,1
grasp,C102,10,827.3,1
grasp,C102,11,827.3,1
grasp,C102,12,827.3,1
grasp,C102,13,827.3,1
grasp,C102,14,827.3,1
grasp,C102,15,827.3,1
grasp,C102,16,827.3,1
grasp,C102,17,827.3,1
grasp,C102,18,827.3,1
grasp,C102,19,827.3,1
grasp,C102,2,827.3,1
grasp,C102,20,827.3,1
grasp,C102,21,827.3,1
grasp,C102,22,827.3,1
grasp,C102,23,827.3,1
grasp,C102,24,827.3,1
grasp,C102,25,827.3,1
grasp,C102,26,827.3,1
grasp,C102,27,827.3,1
grasp,C102,28,827.3,1
grasp,C102,29,827.3,1
grasp,C102,3,827.3,1
grasp,C102,30,827.3,1
grasp,C102,4,827.3,1
grasp,C102,5,827.3,1
grasp,C102,6,827.3,1
grasp,C102,7,827.3,1
grasp,C102,8,827.3,1
grasp,C102,9,827.3,1
grasp,C103,1,826.3,1
grasp,C103,10,826.3,1
grasp,C103,11,826.3,1
grasp,C103,12,826.3,1
grasp,C103,13,826.3,1
grasp,C103,14,826.3,1
grasp,C103,15,826.3,1
grasp,C103,16,826.3,1
grasp,C103,17,826.3,1
grasp,C103,18,826.3,1
grasp,C103,19,826.3,1
grasp,C103,2,826.3,1
grasp,C103,20,826.3,1
grasp,C103,21,826.3,1
grasp,C103,22,826.3,1
grasp,C103,23,826.3,1
grasp,C103,24,826.3,1
grasp,C103,25,826.3,1
grasp,C103,26,826.3,1
grasp,C103,27,826.3,1
grasp,C103,28,826.3,1
grasp,C103,29,826.3,1
grasp,C103,3,826.3,1
grasp,C103,30,826.3,1
grasp,C103,4,826.3,1
grasp,C103,5,826.3,1
grasp,C103,6,826.3,1
grasp,C103,7,826.3,1
grasp,C103,8,826.3,1
grasp,C103,9,826.3,1
grasp,C104,1,826.0,1
grasp,C104,10,822.9,1
grasp,C104,11,822.9,1
grasp,C104,12,845.0,1
grasp,C104,13,822.9,1
grasp,C104,14,822.9,1
grasp,C104,15,824.6,1
grasp,C104,16,826.0,1
grasp,C104,17,822.9,1
grasp,C104,18,824.6,1
grasp,C104,19,826.0,1
grasp,C104,2,826.0,1
grasp,C104,20,822.9,1
grasp,C104,21,822.9,1
grasp,C104,22,826.0,1
grasp,C104,23,826.0,1
grasp,C104,24,826.0,1
grasp,C104,25,822.9,1
grasp,C104,26,822.9,1
grasp,C104,27,822.9,1
grasp,C104,28,822.9,1
grasp,C104,29,826.0,1
grasp,C104,3,822.9,1
grasp,C104,30,826.0,1
grasp,C104,4,827.7,1
grasp,C104,5,822.9,1
grasp,C104,6,831.6,1
grasp,C104,7,822.9,1
grasp,C104,8,822.9,1
grasp,C104,9,826.5,1
grasp,C105,1,827.3,1
grasp,C105,10,827.3,1
grasp,C105,11,827.3,1
grasp,C105,12,827.3,1
grasp,C105,13,827.3,1
grasp,C105,14,827.3,1
grasp,C105,15,827.3,1
grasp,C105,16,827.3,1
grasp,C105,17,827.3,1
grasp,C105,18,827.3,1
grasp,C105,19,827.3,1
grasp,C105,2,827.3,1
grasp,C105,20,827.3,1
grasp,C105,21,827.3,1
grasp,C105,22,827.3,1
grasp,C105,23,827.3,1
grasp,C105,24,827.3,1
grasp,C105,25,827.3,1
grasp,C105,26,827.3,1
grasp,C105,27,827.3,1
grasp,C105,28,827.3,1
grasp,C105,29,827.3,1
grasp,C105,3,827.3,1
grasp,C105,30,827.3,1
grasp,C105,4,827.3,1
grasp,C105,5,827.3,1
grasp,C105,6,827.3,1
grasp,C105,7,827.3,1
grasp,C105,8,827.3,1
grasp,C105,9,827.3,1
grasp,C106,1,827.3,1
grasp,C106,10,827.3,1
grasp,C106,11,827.3,1
grasp,C106,12,827.3,1
grasp,C106,13,827.3,1
grasp,C106,14,827.3,1
grasp,C106,15,827.3,1
grasp,C106,16,827.3,1
grasp,C106,17,827.3,1
grasp,C106,18,827.3,1
grasp,C106,19,827.3,1
grasp,C106,2,827.3,1
grasp,C106,20,827.3,1
grasp,C106,21,827.3,1
grasp,C106,22,827.3,1
grasp,C106,23,827.3,1
grasp,C106,24,827.3,1
grasp,C106,25,827.3,1
grasp,C106,26,827.3,1
grasp,C106,27,827.3,1
grasp,C106,28,827.3,1
grasp,C106,29,827.3,1
grasp,C106,3,827.3,1
grasp,C106,30,827.3,1
grasp,C106,4,827.3,1
grasp,C106,5,827.3,1
grasp,C106,6,827.3,1
grasp,C106,7,827.3,1
grasp,C106,8,827.3,1
grasp,C106,9,827.3,1
grasp,C107,1,827.3,1
grasp,C107,10,827.3,1
grasp,C107,11,827.3,1
grasp,C107,12,827.3,1
grasp,C107,13,827.3,1
grasp,C107,14,827.3,1
grasp,C107,15,827.3,1
grasp,C107,16,827.3,1
grasp,C107,17,827.3,1
grasp,C107,18,827.3,1
grasp,C107,19,827.3,1
grasp,C107,2,827.3,1
grasp,C107,20,827.3,1
grasp,C107,21,827.3,1
grasp,C107,22,827.3,1
grasp,C107,23,827.3,1
grasp,C107,24,827.3,1
grasp,C107,25,827.3,1
grasp,C107,26,827.3,1
grasp,C107,27,827.3,1
grasp,C107,28,827.3,1
grasp,C107,29,827.3,1
grasp,C107,3,827.3,1
grasp,C107,30,827.3,1
grasp,C107,4,827.3,1
grasp,C107,5,827.3,1
grasp,C107,6,827.3,1
grasp,C107,7,827.3,1
grasp,C107,8,827.3,1
grasp,C107,9,827.3,1
grasp,C108,1,827.3,1
grasp,C108,10,827.3,1
grasp,C108,11,827.3,1
grasp,C108,12,827.3,1
grasp,C108,13,827.3,1
grasp,C108,14,827.3,1
grasp,C108,15,827.3,1
grasp,C108,16,827.3,1
grasp,C108,17,827.3,1
grasp,C108,18,827.3,1
grasp,C108,19,827.3,1
grasp,C108,2,827.3,1
grasp,C108,20,827.3,1
grasp,C108,21,827.3,1
grasp,C108,22,827.3,1
grasp,C108,23,827.3,1
grasp,C108,24,827.3,1
grasp,C108,25,827.3,1
grasp,C108,26,827.3,1
grasp,C108,27,827.3,1
grasp,C108,28,827.3,1
grasp,C108,29,827.3,1
grasp,C108,3,827.3,1
grasp,C108,30,827.3,1
grasp,C108,4,827.3,1
grasp,C108,5,827.3,1
grasp,C108,6,827.3,1
grasp,C108,7,827.3,1
grasp,C108,8,827.3,1
grasp,C108,9,827.3,1
grasp,C109,1,827.3,1
grasp,C109,10,827.3,1
grasp,C109,11,827.3,1
grasp,C109,12,827.3,1
grasp,C109,13,827.3,1
grasp,C109,14,827.3,1
grasp,C109,15,827.3,1
grasp,C109,16,827.3,1
grasp,C109,17,827.3,1
grasp,C109,18,827.3,1
grasp,C109,19,827.3,1
grasp,C109,2,827.3,1
grasp,C109,20,827.3,1
grasp,C109,21,827.3,1
grasp,C109,22,827.3,1
grasp,C109,23,827.3,1
grasp,C109,24,827.3,1
grasp,C109,25,827.3,1
grasp,C109,26,827.3,1
grasp,C109,27,827.3,1
grasp,C109,28,827.3,1
grasp,C109,29,827.3,1
grasp,C109,3,827.3,1
grasp,C109,30,827.3,1
grasp,C109,4,827.3,1
grasp,C109,5,827.3,1
grasp,C109,6,827.3,1
grasp,C109,7,827.3,1
grasp,C109,8,827.3,1
