algorithm,instance,family,type,dist_mean,dist_best,dist_std,veh_mean,gap_mean,gap_best,time_mean_ms,iters_mean,improvements_mean,time_to_best_mean_ms,useful_pct_mean
grasp,C101,C,1,827.3,827.3,0.0,10.0,0.0,0.0,7854.333333333333,801.0,2.0,10.333333333333334,0.13132841428094763
grasp,C102,C,1,827.3,827.3,0.0,10.0,0.0,0.0,21759.6,801.8333333333334,2.6,51.93333333333333,0.23781359252939158
grasp,C103,C,1,826.3,826.3,0.0,10.0,0.0,0.0,27544.566666666666,807.5,4.066666666666666,263.96666666666664,0.9514760638762543
grasp,C104,C,1,822.9,822.9,0.0,10.0,0.0,0.0,25840.466666666667,847.2,6.066666666666666,1448.6,5.316084365184564
grasp,C105,C,1,827.3,827.3,0.0,10.0,0.0,0.0,8387.1,801.0,2.0,10.3,0.12283235931386129
grasp,C106,C,1,827.3,827.3,0.0,10.0,0.0,0.0,11822.166666666666,801.2,2.1666666666666665,18.9,0.16039777881958778
grasp,C107,C,1,827.3,827.3,0.0,10.0,0.0,0.0,9586.733333333334,801.1333333333333,2.1333333333333333,13.166666666666666,0.13743819415735709
grasp,C108,C,1,827.3,827.3,0.0,10.0,0.0,0.0,14535.4,801.9333333333333,2.6,35.36666666666667,0.2415115061456524
grasp,C109,C,1,827.3,827.3,0.0,10.0,0.0,0.0,18534.833333333332,803.6,3.2666666666666666,86.06666666666666,0.46271713880459553
grasp,C201,C,2,589.1,589.1,0.0,3.0,0.0,0.0,7980.433333333333,801.0,2.0,10.133333333333333,0.12698955864020178
grasp,C202,C,2,589.1,589.1,0.0,3.0,0.0,0.0,30666.366666666665,801.7,2.5,66.53333333333333,0.21740632376788996
grasp,C203,C,2,592.9,588.7,4.56674637064435,3.0,0.7135333333333332,0.0,52715.1,996.3,5.666666666666667,10439.333333333334,16.323486949465558
grasp,C204,C,2,596.8933333333333,588.1,3.797815464033329,3.0,1.4949333333333332,0.0,89500.7,1327.9666666666667,8.733333333333333,35558.333333333336,34.45830049894823
grasp,C205,C,2,586.4,586.4,0.0,3.0,0.0,0.0,12717.966666666667,802.6666666666666,2.6,39.6,0.30901356221013343
grasp,C206,C,2,586.0,586.0,0.0,3.0,0.0,0.0,18144.633333333335,801.0333333333333,2.033333333333333,22.4,0.12348109296127162
grasp,C207,C,2,585.8,585.8,0.0,3.0,0.0,0.0,17853.7,801.2,2.1666666666666665,25.9,0.1447030821923577
grasp,C208,C,2,585.8,585.8,0.0,3.0,0.0,0.0,21484.666666666668,801.3333333333334,2.2666666666666666,36.233333333333334,0.16859479722542245
grasp,R101,R,1,1641.2566666666667,1638.2,1.397950059128015,20.0,0.2175,0.031,23133.766666666666,1321.8,9.0,9232.6,35.22220309416344
grasp,R102,R,1,1471.2633333333333,1466.8,4.691186404850905,18.233333333333334,0.3179666666666667,0.014,43476.1,1301.5666666666666,6.833333333333333,16902.433333333334,31.381893532569514
grasp,R103,R,1,1221.1366666666665,1213.7,2.9326324920339797,14.3,1.0288666666666666,0.414,44251.9,1381.8,8.566666666666666,18706.9,37.24480771701628
grasp,R104,R,1,997.55,987.0,4.912598160816256,11.1,2.6813,1.595,42970.96666666667,1441.5666666666666,8.2,19251.333333333332,37.75691240206366
grasp,R105,R,1,1372.5133333333333,1355.8,5.423049996484294,15.333333333333334,1.2701,0.037,26851.333333333332,1281.6666666666667,8.766666666666667,10189.1,31.347026921106814
grasp,R106,R,1,1250.1866666666667,1241.0,4.157895135044045,13.066666666666666,1.2624666666666668,0.518,41743.73333333333,1498.3333333333333,9.7,19582.733333333334,40.98097213534221
grasp,R107,R,1,1092.6699999999998,1081.9,5.024639290536218,11.6,2.6366333333333336,1.625,38795.86666666667,1423.7,8.8,17158.633333333335,37.68197679922893
grasp,R108,R,1,960.6933333333333,950.2,4.231078230014859,10.7,3.0675666666666666,1.942,41545.166666666664,1397.7333333333333,8.733333333333333,17804.0,35.16006741337463
grasp,R109,R,1,1168.51,1159.3,4.882081947072481,12.933333333333334,1.8841666666666665,1.081,32252.333333333332,1365.6333333333334,8.566666666666666,13384.533333333333,35.87964291026607
grasp,R110,R,1,1106.38,1085.3,6.838047714934698,12.0,3.5936666666666666,1.62,39822.0,1556.8333333333333,9.033333333333333,19394.066666666666,43.43360282505932
grasp,R111,R,1,1070.9533333333334,1063.8,5.1889626452050415,11.966666666666667,2.121966666666667,1.44,36389.73333333333,1312.6666666666667,8.833333333333334,14296.566666666668,34.48915613353974
grasp,R112,R,1,979.8766666666667,964.0,6.5937631625406254,10.433333333333334,3.2971666666666666,1.623,32240.533333333333,1360.7,8.2,13309.866666666667,34.98272082134947
grasp,R201,R,2,1196.3933333333334,1185.9,6.263684788240604,5.1,4.653033333333334,3.735,64538.2,1400.1,8.633333333333333,27596.1,36.0409911712571
