instance,algorithm,bks,T_ms,runs,gap_mean,gap_best
C101,grasp,827.3,20000,10,0.0,0.0
C101,tabu,827.3,20000,1,0.0,0.0
C101,vnd,827.3,20000,1,0.0,0.0
C102,grasp,827.3,20000,10,0.0,0.0
C102,tabu,827.3,20000,1,0.0,0.0
C102,vnd,827.3,20000,1,0.0,0.0
C103,grasp,826.3,20000,10,0.0,0.0
C103,tabu,826.3,20000,1,0.0,0.0
C103,vnd,826.3,20000,1,6.6199,6.6199
C106,grasp,827.3,20000,10,0.0,0.0
C106,tabu,827.3,20000,1,0.0,0.0
C106,vnd,827.3,20000,1,0.0,0.0
C109,grasp,827.3,20000,10,0.0,0.0
C109,tabu,827.3,20000,1,0.0,0.0
C109,vnd,827.3,20000,1,2.4417,2.4417
C201,grasp,589.1,20000,10,0.0,0.0
C201,tabu,589.1,20000,1,0.0,0.0
C201,vnd,589.1,20000,1,0.0,0.0
C202,grasp,589.1,20000,10,0.0,0.0
C202,tabu,589.1,20000,1,4.8888,4.8888
C202,vnd,589.1,20000,1,4.8888,4.8888
C204,grasp,588.1,20000,10,2.3363,1.0032
C204,tabu,588.1,20000,1,0.0,0.0
C204,vnd,588.1,20000,1,17.276,17.276
C205,grasp,586.4,20000,10,0.0,0.0
C205,tabu,586.4,20000,1,0.0,0.0
C205,vnd,586.4,20000,1,3.4789,3.4789
R101,grasp,1637.7,20000,10,0.2479,0.1465
R101,tabu,1637.7,20000,1,0.403,0.403
R101,vnd,1637.7,20000,1,2.2471,2.2471
R104,grasp,971.5,20000,10,3.0355,2.4601
R104,tabu,971.5,20000,1,2.5219,2.5219
R104,vnd,971.5,20000,1,6.6186,6.6186
R106,grasp,1234.6,20000,10,1.6515,1.2069
R106,tabu,1234.6,20000,1,1.296,1.296
R106,vnd,1234.6,20000,1,4.7465,4.7465
R109,grasp,1146.9,20000,10,1.8737,1.0986
R109,tabu,1146.9,20000,1,3.2784,3.2784
R109,vnd,1146.9,20000,1,10.3845,10.3845
R110,grasp,1068.0,20000,10,4.0243,3.015
R110,tabu,1068.0,20000,1,3.2772,3.2772
R110,vnd,1068.0,20000,1,11.7416,11.7416
R112,grasp,948.6,20000,10,3.8372,2.8147
R112,tabu,948.6,20000,1,3.1204,3.1204
R112,vnd,948.6,20000,1,13.0824,13.0824
R201,grasp,1143.2,20000,10,5.4829,4.1812
R201,tabu,1143.2,20000,1,6.4468,6.4468
R201,vnd,1143.2,20000,1,11.7302,11.7302
R203,grasp,870.8,20000,10,5.1148,3.3762
R203,tabu,870.8,20000,1,5.6615,5.6615
R203,vnd,870.8,20000,1,11.0932,11.0932
R205,grasp,949.8,20000,10,4.184,3.4534
R205,tabu,949.8,20000,1,8.2754,8.2754
R205,vnd,949.8,20000,1,17.6563,17.6563
R206,grasp,875.9,20000,10,4.4731,2.5003
R206,tabu,875.9,20000,1,6.6332,6.6332
R206,vnd,875.9,20000,1,18.1185,18.1185
R210,grasp,900.5,20000,10,4.8084,3.7868
R210,tabu,900.5,20000,1,2.3987,2.3987
R210,vnd,900.5,20000,1,8.0622,8.0622
RC101,grasp,1619.8,20000,10,1.5311,0.4754
RC101,tabu,1619.8,20000,1,3.4819,3.4819
RC101,vnd,1619.8,20000,1,5.3587,5.3587
RC104,grasp,1132.3,20000,10,2.1002,1.1216
RC104,tabu,1132.3,20000,1,1.9341,1.9341
RC104,vnd,1132.3,20000,1,6.1115,6.1115
RC106,grasp,1372.7,20000,10,2.9052,2.4477
RC106,tabu,1372.7,20000,1,1.8212,1.8212
RC106,vnd,1372.7,20000,1,12.3771,12.3771
RC107,grasp,1207.8,20000,10,3.277,1.2502
RC107,tabu,1207.8,20000,1,3.1214,3.1214
RC107,vnd,1207.8,20000,1,7.3025,7.3025
RC201,grasp,1261.8,20000,10,4.7884,3.0512
RC201,tabu,1261.8,20000,1,6.9979,6.9979
RC201,vnd,1261.8,20000,1,18.4578,18.4578
RC204,grasp,783.5,20000,10,2.268,0.0
RC204,tabu,783.5,20000,1,1.2763,1.2763
RC204,vnd,783.5,20000,1,6.8411,6.8411
RC205,grasp,1154.0,20000,10,6.1785,4.2808
RC205,tabu,1154.0,20000,1,7.721,7.721
RC205,vnd,1154.0,20000,1,19.662,19.662
RC207,grasp,962.9,20000,10,5.8002,4.1645
RC207,tabu,962.9,20000,1,7.0828,7.0828
RC207,vnd,962.9,20000,1,14.7056,14.7056
