instance,algorithm,bks,T_ms,runs,gap_mean,gap_best
C101,grasp,827.3,20000,10,0.0,0.0
C101,rgrasp,827.3,20000,10,0.0,0.0
C101,tabu,827.3,20000,1,0.0,0.0
C101,vnd,827.3,20000,1,0.0,0.0
C102,grasp,827.3,20000,10,0.0,0.0
C102,rgrasp,827.3,20000,10,0.0,0.0
C102,tabu,827.3,20000,1,0.0,0.0
C102,vnd,827.3,20000,1,0.0,0.0
C103,grasp,826.3,20000,10,0.0,0.0
C103,rgrasp,826.3,20000,10,0.0,0.0
C103,tabu,826.3,20000,1,0.0,0.0
C103,vnd,826.3,20000,1,6.6199,6.6199
C106,grasp,827.3,20000,10,0.0,0.0
C106,rgrasp,827.3,20000,10,0.0,0.0
C106,tabu,827.3,20000,1,0.0,0.0
C106,vnd,827.3,20000,1,0.0,0.0
C109,grasp,827.3,20000,10,0.0,0.0
C109,rgrasp,827.3,20000,10,0.0,0.0
C109,tabu,827.3,20000,1,0.0,0.0
C109,vnd,827.3,20000,1,2.4417,2.4417
C201,grasp,589.1,20000,10,0.0,0.0
C201,rgrasp,589.1,20000,10,0.0,0.0
C201,tabu,589.1,20000,1,0.0,0.0
C201,vnd,589.1,20000,1,0.0,0.0
C202,grasp,589.1,20000,10,0.0,0.0
C202,rgrasp,589.1,20000,10,0.0,0.0
C202,tabu,589.1,20000,1,4.8888,4.8888
C202,vnd,589.1,20000,1,4.8888,4.8888
C204,grasp,588.1,20000,10,2.0813,1.0032
C204,rgrasp,588.1,20000,10,2.8243,1.4623
C204,tabu,588.1,20000,1,0.0,0.0
C204,vnd,588.1,20000,1,17.276,17.276
C205,grasp,586.4,20000,10,0.0,0.0
C205,rgrasp,586.4,20000,10,0.0,0.0
C205,tabu,586.4,20000,1,0.0,0.0
C205,vnd,586.4,20000,1,3.4789,3.4789
R101,grasp,1637.7,20000,10,0.1978,0.1099
R101,rgrasp,1637.7,20000,10,0.2931,0.2015
R101,tabu,1637.7,20000,1,0.403,0.403
R101,vnd,1637.7,20000,1,2.2471,2.2471
R104,grasp,971.5,20000,10,3.2681,2.8204
R104,rgrasp,971.5,20000,10,2.9717,2.244
R104,tabu,971.5,20000,1,2.5219,2.5219
R104,vnd,971.5,20000,1,6.6186,6.6186
R106,grasp,1234.6,20000,10,1.6078,0.9639
R106,rgrasp,1234.6,20000,10,1.7163,1.1016
R106,vnd,1234.6,20000,1,4.7465,4.7465
R109,grasp,1146.9,20000,10,1.8851,0.8545
R109,rgrasp,1146.9,20000,10,2.5617,1.9008
R109,tabu,1146.9,20000,1,3.2784,3.2784
R109,vnd,1146.9,20000,1,10.3845,10.3845
R110,grasp,1068.0,20000,10,4.2547,3.5393
R110,rgrasp,1068.0,20000,10,3.9682,2.7715
R110,tabu,1068.0,20000,1,3.2772,3.2772
R110,vnd,1068.0,20000,1,11.7416,11.7416
R112,grasp,948.6,20000,10,3.657,2.14
R112,rgrasp,948.6,20000,10,3.9711,2.9728
R112,tabu,948.6,20000,1,3.1204,3.1204
R112,vnd,948.6,20000,1,13.0824,13.0824
R201,grasp,1143.2,20000,10,5.3035,4.1113
R201,rgrasp,1143.2,20000,10,5.4759,4.6449
R201,tabu,1143.2,20000,1,6.4468,6.4468
R201,vnd,1143.2,20000,1,11.7302,11.7302
R203,grasp,870.8,20000,10,4.6245,4.1226
R203,rgrasp,870.8,20000,10,4.8679,3.158
R203,tabu,870.8,20000,1,5.6615,5.6615
R203,vnd,870.8,20000,1,11.0932,11.0932
R205,grasp,949.8,20000,10,3.706,2.2005
R205,rgrasp,949.8,20000,10,4.1146,3.2007
R205,tabu,949.8,20000,1,8.2754,8.2754
R205,vnd,949.8,20000,1,17.6563,17.6563
