instance,family,type,our_dist,our_veh,din_dist,din_veh,sin_dist,sin_veh
C101,C,1,827.3,10,827.3,10,827.3,10
C102,C,1,827.3,10,827.3,10,827.3,10
C103,C,1,826.3,10,826.3,10,826.3,10
C104,C,1,822.9,10,822.9,10,822.9,10
C105,C,1,827.3,10,827.3,10,827.3,10
C106,C,1,827.3,10,827.3,10,827.3,10
C107,C,1,827.3,10,827.3,10,827.3,10
C108,C,1,827.3,10,827.3,10,827.3,10
C109,C,1,827.3,10,827.3,10,827.3,10
C201,C,2,589.1,3,589.1,3,589.1,3
C202,C,2,589.1,3,589.1,3,589.1,3
C203,C,2,588.7,3,588.7,3,588.7,3
C204,C,2,588.1,3,588.1,3,588.1,3
C205,C,2,586.4,3,586.4,3,586.4,3
C206,C,2,586.0,3,586.0,3,586.0,3
C207,C,2,585.8,3,585.8,3,585.8,3
C208,C,2,585.8,3,585.8,3,585.8,3
R101,R,1,1638.2,20,1637.7,20,1645.7,19
R102,R,1,1466.8,18,1466.6,18,1481.2,17
R103,R,1,1213.7,14,1208.7,14,1288.1,13
R104,R,1,987.0,11,971.5,11,1002.4,9
R105,R,1,1355.8,15,1355.3,15,1372.3,14
R106,R,1,1241.0,13,1234.6,13,1247.4,12
R107,R,1,1081.9,12,1064.6,11,1100.1,10
R108,R,1,950.2,11,932.1,10,956.4,9
R109,R,1,1159.3,13,1146.9,13,1189.8,11
R110,R,1,1085.3,12,1068.0,12,1114.4,10
R111,R,1,1063.8,12,1048.7,12,1092.0,10
R112,R,1,964.0,10,948.6,10,977.7,9
R201,R,2,1185.9,5,1143.2,8,1248.4,4
R202,R,2,1036.9,5,1029.6,8,1187.9,3
R203,R,2,892.4,4,870.8,6,935.7,3
R204,R,2,745.7,3,731.3,5,821.1,2
R205,R,2,961.8,4,949.8,5,990.3,3
R206,R,2,888.2,4,875.9,5,902.4,3
R207,R,2,814.0,3,794.0,4,886.6,2
R208,R,2,702.8,3,701.0,4,722.6,2
R209,R,2,864.1,4,854.8,5,904.9,3
R210,R,2,921.2,4,900.5,6,935.3,3
R211,R,2,774.0,3,746.7,4,882.0,2
RC101,RC,1,1627.5,16,1619.8,15,1693.2,14
RC102,RC,1,1462.4,15,1457.4,14,1551.1,12
RC103,RC,1,1276.7,12,1258.0,11,1258.0,11
RC104,RC,1,1145.0,10,1132.3,10,1132.3,10
RC105,RC,1,1522.5,15,1513.7,15,1625.0,13
RC106,RC,1,1391.1,13,1372.7,12,1421.0,11
RC107,RC,1,1217.0,12,1207.8,12,1227.1,11
RC108,RC,1,1114.2,11,1114.2,11,1136.3,10
RC201,RC,2,1298.0,5,1261.8,9,1403.3,4
RC202,RC,2,1115.7,5,1092.3,8,1362.7,3
RC203,RC,2,938.1,4,923.7,5,1046.3,3
RC204,RC,2,783.5,4,783.5,4,795.5,3
RC205,RC,2,1194.1,6,1154.0,7,1294.3,4
RC206,RC,2,1078.6,4,1051.1,7,1143.3,3
RC207,RC,2,990.1,5,962.9,6,1057.8,3
RC208,RC,2,802.9,3,776.1,4,825.1,3
