instance,algorithm,bks,T_ms,primal_integral_mean,runs
C101,grasp,827.3,3000,0.0367,4
C101,rgrasp,827.3,3000,0.0375,4
C101,tabu,827.3,3000,0.0882,1
C101,vnd,827.3,3000,0.0,1
R101,grasp,1637.7,3000,0.8896,4
R101,rgrasp,1637.7,3000,0.9755,4
R101,tabu,1637.7,3000,0.6019,1
R101,vnd,1637.7,3000,2.2471,1
R201,grasp,1143.2,3000,8.2325,4
R201,rgrasp,1143.2,3000,7.6695,4
R201,tabu,1143.2,3000,11.1333,1
R201,vnd,1143.2,3000,11.7302,1
RC205,grasp,1154.0,3000,10.6623,4
RC205,rgrasp,1154.0,3000,9.7819,4
RC205,tabu,1154.0,3000,20.6785,1
RC205,vnd,1154.0,3000,19.662,1
